name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
bo_with_warped_gp,True,14.853885041000012,89.6015625,613.859375,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
bope,True,38.65206737799997,89.6015625,679.3984375,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
closed_loop_botorch_only,True,14.726533711000002,89.6015625,605.05078125,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
compare_mc_analytic_acquisition,True,8.245555840000009,89.6015625,575.94921875,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
composite_bo_with_hogp,True,72.968703086,89.6015625,1155.5,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
composite_mtbo,True,25.00312889600002,89.6015625,620.8984375,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
constrained_multi_objective_bo,True,18.401122767999937,89.6015625,613.6640625,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
constraint_active_search,True,6.869155833999912,89.6015625,604.3828125,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
cost_aware_bayesian_optimization,True,23.24188474899995,89.6015625,626.6328125,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
custom_acquisition,True,28.380948380000063,89.6015625,974.21484375,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
custom_botorch_model_in_ax,True,12.310401145000014,89.6015625,1050.703125,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
discrete_multi_fidelity_bo,True,52.16783382199992,89.6015625,604.453125,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
fit_model_with_torch_optimizer,True,6.423831661000008,89.6015625,596.5703125,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
information_theoretic_acquisition_functions,True,82.87198279999996,89.6015625,1845.2109375,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
max_value_entropy,True,12.662699247999967,89.6015625,928.65234375,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
meta_learning_with_rgpe,True,7.349414171000035,89.6015625,606.08984375,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
multi_fidelity_bo,True,20.64323812500004,89.6015625,597.70703125,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
multi_objective_bo,True,22.353721909,89.6015625,630.66015625,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
one_shot_kg,True,13.406481664000012,89.6015625,575.84375,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
optimize_stochastic,True,5.982198466,89.6015625,583.67578125,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
optimize_with_cmaes,True,5.918602791000012,89.6015625,582.3203125,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
preference_bo,True,10.12528720299997,89.6015625,600.33984375,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
risk_averse_bo_with_environmental_variables,True,9.432069483999951,89.6015625,624.4296875,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
risk_averse_bo_with_input_perturbations,True,6.998792077999951,89.6015625,749.65234375,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
robust_multi_objective_bo,True,7.58996370300008,89.6015625,602.8515625,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
saasbo,True,20.185120862999952,89.6015625,607.01171875,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
scalable_constrained_bo,True,55.37218330400003,89.6015625,792.84375,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
thompson_sampling,True,14.69611524600009,89.6015625,1116.43359375,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
turbo_1,True,79.99190059000011,89.6015625,787.88671875,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
vae_mnist,True,8.626865610000095,89.6015625,640.4296875,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
GIBBON_for_efficient_batch_entropy_search,True,17.181552552,91.3671875,655.86328125,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
Multi_objective_multi_fidelity_BO,True,25.67036266399998,89.7109375,631.3671875,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
batch_mode_cross_validation,True,6.0358427939999615,89.7109375,601.1328125,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
baxus,True,61.03837493000003,89.7109375,671.8046875,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
bo_with_warped_gp,True,15.21889667800002,89.7109375,617.59765625,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
bope,True,39.75797236300002,89.7109375,695.5,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
closed_loop_botorch_only,True,11.911595115000011,89.7109375,602.12890625,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
compare_mc_analytic_acquisition,True,7.596092317999989,89.7109375,575.015625,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
composite_bo_with_hogp,True,75.79362566599997,89.7109375,1156.95703125,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
composite_mtbo,True,25.331392962999985,89.7109375,629.0078125,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
constrained_multi_objective_bo,True,20.885891612000023,89.7109375,617.10546875,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
constraint_active_search,True,7.118625427999973,89.7109375,602.0703125,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
cost_aware_bayesian_optimization,True,26.379196227999955,89.7109375,626.53125,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
custom_acquisition,True,27.99669274200005,89.7109375,974.42578125,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
custom_botorch_model_in_ax,True,12.614193229999955,89.7109375,1046.6875,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
discrete_multi_fidelity_bo,True,52.15049513200006,89.7109375,602.20703125,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
fit_model_with_torch_optimizer,True,6.905316182000092,89.7109375,601.0859375,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
information_theoretic_acquisition_functions,True,88.78754383900002,89.7109375,1846.703125,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
max_value_entropy,True,13.217270430999974,89.7109375,905.8515625,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
meta_learning_with_rgpe,True,7.537718837000057,89.7109375,608.42578125,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
multi_fidelity_bo,True,20.971091764999983,89.7109375,592.7890625,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
multi_objective_bo,True,28.595470750000004,89.7109375,629.11328125,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
one_shot_kg,True,7.220245266000006,89.7109375,571.01171875,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
optimize_stochastic,True,5.963904836000097,89.7109375,579.2890625,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
optimize_with_cmaes,True,6.008879137000008,89.7109375,580.90625,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
preference_bo,True,10.53325120699992,89.7109375,601.07421875,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
risk_averse_bo_with_environmental_variables,True,9.52327040700004,89.7109375,622.2578125,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
risk_averse_bo_with_input_perturbations,True,7.00550938899994,89.7109375,747.0703125,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
robust_multi_objective_bo,True,7.723807182000087,89.7109375,605.765625,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
saasbo,True,21.497352175999936,89.7109375,603.58984375,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
scalable_constrained_bo,True,61.49728623300007,89.7109375,729.51171875,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
thompson_sampling,True,15.865837726999985,89.7109375,1082.8125,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
turbo_1,True,87.39672734999988,89.7109375,787.328125,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
vae_mnist,True,8.746177830000079,89.7109375,641.7265625,smoke-test,5e3677f9,2023-10-06 00:17:59.101364,smoke-test_5e3677f9_2023-10-06 00:17:59.101364.csv
GIBBON_for_efficient_batch_entropy_search,True,18.88742558299998,91.296875,662.08203125,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
Multi_objective_multi_fidelity_BO,True,29.87146728800002,89.5234375,632.78125,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
batch_mode_cross_validation,True,6.813372390999973,89.5234375,597.0625,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
baxus,True,55.446387198000025,89.5234375,660.20703125,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
bo_with_warped_gp,True,17.973845240999992,89.5234375,615.74609375,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
bope,True,45.33203611199997,89.5234375,690.26953125,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
closed_loop_botorch_only,True,20.39947056699998,89.5234375,603.78515625,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
compare_mc_analytic_acquisition,True,7.000940254999989,89.5234375,579.2265625,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
composite_bo_with_hogp,True,85.71870706200002,89.5234375,1181.0390625,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
composite_mtbo,True,28.366676953000024,89.5234375,630.97265625,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
constrained_multi_objective_bo,True,27.741581128000007,89.5234375,616.8359375,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
constraint_active_search,True,8.18478006600003,89.5234375,605.25390625,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
cost_aware_bayesian_optimization,True,28.02584549100004,89.5234375,632.41015625,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
custom_acquisition,True,32.72216598600005,89.5234375,984.70703125,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
custom_botorch_model_in_ax,True,14.071949723999978,89.5234375,1054.5546875,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
discrete_multi_fidelity_bo,True,59.840772680999976,89.5234375,610.109375,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
fit_model_with_torch_optimizer,True,7.696708831000024,89.5234375,600.87109375,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
information_theoretic_acquisition_functions,True,99.44646393100004,89.5234375,1872.5390625,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
max_value_entropy,True,15.085081266999964,89.5234375,965.87109375,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
meta_learning_with_rgpe,True,8.137446794000084,89.5234375,611.6796875,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
multi_fidelity_bo,True,26.03302574899999,89.5234375,601.13671875,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
multi_objective_bo,True,28.861099932,89.5234375,626.30078125,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
one_shot_kg,True,12.367091597000012,89.5234375,578.67578125,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
optimize_stochastic,True,6.732670514999995,89.5234375,582.87109375,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
optimize_with_cmaes,True,7.179162582999993,89.5234375,581.7265625,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
preference_bo,True,12.04825866300007,89.5234375,598.98828125,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
risk_averse_bo_with_environmental_variables,True,12.885891828000013,89.5234375,623.58203125,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
risk_averse_bo_with_input_perturbations,True,8.20303990299999,89.5234375,750.93359375,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
robust_multi_objective_bo,True,8.400478512999939,89.5234375,603.2265625,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
saasbo,True,22.317182091000063,89.5234375,606.265625,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
scalable_constrained_bo,True,68.74080665399993,89.5234375,739.171875,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
thompson_sampling,True,16.99046541199982,89.5234375,1112.5859375,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
turbo_1,True,96.406361415,89.5234375,787.59765625,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
vae_mnist,True,10.113020344000006,89.5234375,640.84765625,smoke-test,6d330eb6,2023-10-06 06:15:03.622485,smoke-test_6d330eb6_2023-10-06 06:15:03.622485.csv
GIBBON_for_efficient_batch_entropy_search,True,19.53508399200001,91.546875,695.2265625,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
Multi_objective_multi_fidelity_BO,True,29.91019624500001,89.86328125,665.82421875,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
batch_mode_cross_validation,True,6.775096309999981,89.86328125,599.65234375,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
baxus,True,58.745442208999975,89.86328125,666.46484375,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
bo_with_warped_gp,True,17.64449302700001,89.86328125,614.75,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
bope,True,46.23007713499999,89.86328125,704.74609375,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
closed_loop_botorch_only,True,22.13287335000001,89.86328125,603.28515625,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
compare_mc_analytic_acquisition,True,9.123266732000047,89.86328125,577.3203125,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
composite_bo_with_hogp,True,82.32471737499998,89.86328125,1145.19140625,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
composite_mtbo,True,29.5689421699999,89.86328125,629.84765625,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
constrained_multi_objective_bo,True,29.55075625299992,89.86328125,618.72265625,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
constraint_active_search,True,8.124707023999918,89.86328125,603.6484375,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
cost_aware_bayesian_optimization,True,23.053627052000024,89.86328125,629.375,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
custom_acquisition,True,32.09861925900009,89.86328125,989.8125,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
custom_botorch_model_in_ax,True,14.102809921000016,89.86328125,1051.69921875,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
discrete_multi_fidelity_bo,True,95.92759090700008,89.86328125,611.046875,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
fit_model_with_torch_optimizer,True,7.467788796000036,89.86328125,599.10546875,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
information_theoretic_acquisition_functions,True,100.55223205999994,89.86328125,1833.70703125,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
max_value_entropy,True,15.006063698000048,89.86328125,899.84375,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
meta_learning_with_rgpe,True,8.507584535999968,89.86328125,605.1875,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
multi_fidelity_bo,True,24.90236749199994,89.86328125,602.28515625,smoke-test,84139206,2023-10-14 00:17:24.513082,smoke-test_84139206_2023-10-14 00:17:24.513082.csv
