name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
multi_fidelity_bo,True,17.903118825999968,87.01953125,613.3671875,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
multi_objective_bo,True,23.89979986200001,87.01953125,637.02734375,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
one_shot_kg,True,7.815506946000028,87.01953125,583.31640625,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
optimize_stochastic,True,4.940838387000099,87.01953125,585.26171875,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
optimize_with_cmaes,True,5.730646800999921,87.01953125,591.62109375,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
preference_bo,True,1.9915596000000733,87.01953125,292.34375,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
risk_averse_bo_with_environmental_variables,True,7.64383635799993,87.01953125,638.63671875,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
risk_averse_bo_with_input_perturbations,True,6.0762957270000015,87.01953125,749.23828125,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
robust_multi_objective_bo,True,7.185285014999977,87.01953125,619.4921875,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
saasbo,True,19.20103899000003,87.01953125,614.2421875,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
scalable_constrained_bo,True,148.015341475,87.01953125,1148.2265625,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
thompson_sampling,True,12.438759082999924,87.01953125,1091.109375,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
turbo_1,True,69.72262830499994,87.01953125,784.15625,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
vae_mnist,True,6.31689576000008,87.01953125,635.42578125,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
GIBBON_for_efficient_batch_entropy_search,True,15.203728407,87.0546875,686.0,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
Multi_objective_multi_fidelity_BO,True,20.624002553999983,87.171875,669.03515625,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
batch_mode_cross_validation,True,5.3535298599999805,87.171875,609.23828125,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
baxus,True,44.98871440300002,87.171875,660.68359375,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
bo_with_warped_gp,True,14.878826661000003,87.171875,624.33203125,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
bope,True,38.68901975800003,87.171875,677.7421875,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
closed_loop_botorch_only,True,13.936303353000028,87.171875,609.46875,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
compare_mc_analytic_acquisition,True,6.797531057000015,87.171875,577.6171875,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
composite_bo_with_hogp,True,54.518066686,87.171875,1193.03515625,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
composite_mtbo,True,20.662920015,87.171875,626.78515625,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
constrained_multi_objective_bo,True,13.701503382999988,87.171875,628.72265625,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
constraint_active_search,True,6.424033178999991,87.171875,619.171875,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
custom_acquisition,True,25.996799533,87.171875,967.125,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
custom_botorch_model_in_ax,True,11.235103749000018,87.171875,1035.703125,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
discrete_multi_fidelity_bo,True,43.847648279,87.171875,624.5,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
fit_model_with_torch_optimizer,True,5.5249403980000125,87.171875,690.51171875,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
information_theoretic_acquisition_functions,True,117.99359262400004,87.171875,2715.8671875,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
max_value_entropy,True,11.162387614000068,87.171875,1036.08203125,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
meta_learning_with_rgpe,True,6.6442806320000045,87.171875,621.65234375,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
multi_fidelity_bo,True,16.51249861200006,87.171875,613.25,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
multi_objective_bo,True,27.12580436799999,87.171875,641.41796875,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
one_shot_kg,True,9.161682321999931,87.171875,586.78515625,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
optimize_stochastic,True,4.9293629270000565,87.171875,583.44921875,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
optimize_with_cmaes,True,5.906002829000045,87.171875,593.58203125,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
preference_bo,True,2.008050541999978,87.171875,296.54296875,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
risk_averse_bo_with_environmental_variables,True,8.027208688999963,87.171875,642.2109375,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
risk_averse_bo_with_input_perturbations,True,6.913211032000049,87.171875,780.91796875,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
robust_multi_objective_bo,True,7.112850927999944,87.171875,620.85546875,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
saasbo,True,18.77268969900001,87.171875,620.171875,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
scalable_constrained_bo,True,217.572414523,87.171875,1445.78515625,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
thompson_sampling,True,12.337880111000004,87.171875,1078.8515625,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
turbo_1,True,72.46736749000002,87.171875,799.52734375,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
vae_mnist,True,6.628653576000033,87.171875,642.09765625,smoke-test,04e235db,2023-04-24 13:19:08.639449,smoke-test_04e235db_2023-04-24 13:19:08.639449.csv
GIBBON_for_efficient_batch_entropy_search,True,15.331657922999966,86.984375,660.9375,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
Multi_objective_multi_fidelity_BO,True,20.73968082300001,87.1015625,661.6328125,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
batch_mode_cross_validation,True,5.319633652999983,87.1015625,610.37890625,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
baxus,True,59.917867650000005,87.1015625,660.9140625,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
bo_with_warped_gp,True,15.063878718000012,87.1015625,624.375,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
bope,True,37.835177672999976,87.1015625,672.7421875,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
closed_loop_botorch_only,True,11.860296837999954,87.1015625,613.7265625,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
compare_mc_analytic_acquisition,True,6.149664488999974,87.1015625,689.53125,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
composite_bo_with_hogp,True,54.064365495,87.1015625,1213.328125,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
composite_mtbo,True,20.572404019999965,87.1015625,633.0703125,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
constrained_multi_objective_bo,True,13.79033164200007,87.1015625,632.5546875,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
constraint_active_search,True,6.372825922999937,87.1015625,616.54296875,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
custom_acquisition,True,24.65266085799999,87.1015625,971.3359375,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
custom_botorch_model_in_ax,True,11.125915964,87.1015625,1039.66015625,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
discrete_multi_fidelity_bo,True,41.216040948,87.1015625,625.4375,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
fit_model_with_torch_optimizer,True,5.566951345999996,87.1015625,602.12109375,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
information_theoretic_acquisition_functions,True,116.47019215499996,87.1015625,2728.51171875,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
max_value_entropy,True,11.23340465299998,87.1015625,1039.0625,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
meta_learning_with_rgpe,True,6.603975558000002,87.1015625,616.13671875,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
multi_fidelity_bo,True,18.298651895000035,87.1015625,614.484375,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
multi_objective_bo,True,22.943571623000025,87.1015625,646.26171875,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
one_shot_kg,True,9.580373226999995,87.1015625,588.89453125,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
optimize_stochastic,True,5.1371600659999785,87.1015625,587.0078125,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
optimize_with_cmaes,True,5.691344540999921,87.1015625,591.3515625,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
preference_bo,True,2.026444319999996,87.1015625,296.26953125,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
risk_averse_bo_with_environmental_variables,True,7.728295556000035,87.1015625,646.74609375,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
risk_averse_bo_with_input_perturbations,True,6.40578460200004,87.1015625,768.81640625,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
robust_multi_objective_bo,True,7.102587097999958,87.1015625,616.8203125,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
saasbo,True,17.53125684500003,87.1015625,617.18359375,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
scalable_constrained_bo,True,108.90568126300002,87.1015625,956.703125,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
thompson_sampling,True,12.870995460000016,87.1015625,1092.86328125,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
turbo_1,True,73.24868877199992,87.1015625,792.29296875,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
vae_mnist,True,6.630966336000029,87.1015625,636.16015625,smoke-test,1588c0ed,2023-04-24 15:15:25.540180,smoke-test_1588c0ed_2023-04-24 15:15:25.540180.csv
GIBBON_for_efficient_batch_entropy_search,True,20.684401302,86.734375,687.49609375,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
Multi_objective_multi_fidelity_BO,True,25.59078415000002,86.8515625,676.24609375,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
batch_mode_cross_validation,True,6.469645834999994,86.8515625,611.55078125,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
baxus,True,72.089301689,86.8515625,655.33984375,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
bo_with_warped_gp,True,19.994765282000003,86.8515625,630.49609375,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
bope,True,52.057904941,86.8515625,667.44140625,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
closed_loop_botorch_only,True,18.523106756999997,86.8515625,685.2890625,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
compare_mc_analytic_acquisition,True,8.170191468999974,86.8515625,577.19921875,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
composite_bo_with_hogp,True,67.01361992400001,86.8515625,1179.38671875,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
composite_mtbo,True,25.44950005300001,86.8515625,630.3671875,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
constrained_multi_objective_bo,True,16.89990063800002,86.8515625,630.58203125,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
constraint_active_search,True,7.859125768000013,86.8515625,609.87890625,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
custom_acquisition,True,31.73444497899993,86.8515625,960.203125,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
custom_botorch_model_in_ax,True,13.326731238999969,86.8515625,1037.11328125,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
discrete_multi_fidelity_bo,True,51.06482780400006,86.8515625,626.26171875,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
fit_model_with_torch_optimizer,True,6.963849064999977,86.8515625,601.59375,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
information_theoretic_acquisition_functions,True,151.78912484,86.8515625,2761.875,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
max_value_entropy,True,14.081921566000004,86.8515625,972.35546875,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
meta_learning_with_rgpe,True,8.02434851999999,86.8515625,623.17578125,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
multi_fidelity_bo,True,23.87220870299996,86.8515625,614.59375,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
multi_objective_bo,True,31.63322787200002,86.8515625,639.26953125,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
one_shot_kg,True,8.780313792000015,86.8515625,585.2421875,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
optimize_stochastic,True,6.307249657000057,86.8515625,582.14453125,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
optimize_with_cmaes,True,7.816904548000025,86.8515625,595.26171875,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
preference_bo,True,2.256385288000047,86.8515625,292.6328125,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
risk_averse_bo_with_environmental_variables,True,8.793643030000112,86.8515625,638.51171875,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
risk_averse_bo_with_input_perturbations,True,7.986673210000049,86.8515625,785.57421875,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
robust_multi_objective_bo,True,8.620054051000011,86.8515625,619.51953125,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
saasbo,True,21.506230442999936,86.8515625,617.75390625,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
scalable_constrained_bo,True,63.009787749,86.8515625,736.77734375,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
thompson_sampling,True,15.489729238000107,86.8515625,1094.125,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
turbo_1,True,81.61178399799996,86.8515625,799.41796875,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
vae_mnist,True,7.066587235000043,86.8515625,637.9453125,smoke-test,877f53b4,2023-04-24 15:37:18.595752,smoke-test_877f53b4_2023-04-24 15:37:18.595752.csv
GIBBON_for_efficient_batch_entropy_search,True,15.94693644800003,87.22265625,663.765625,smoke-test,32d1a00d,2023-04-25 21:16:01.812178,smoke-test_32d1a00d_2023-04-25 21:16:01.812178.csv
Multi_objective_multi_fidelity_BO,True,21.642873563000023,87.33984375,658.18359375,smoke-test,32d1a00d,2023-04-25 21:16:01.812178,smoke-test_32d1a00d_2023-04-25 21:16:01.812178.csv
batch_mode_cross_validation,True,5.593641502999958,87.33984375,608.3125,smoke-test,32d1a00d,2023-04-25 21:16:01.812178,smoke-test_32d1a00d_2023-04-25 21:16:01.812178.csv
baxus,True,61.096438010999975,87.33984375,654.23828125,smoke-test,32d1a00d,2023-04-25 21:16:01.812178,smoke-test_32d1a00d_2023-04-25 21:16:01.812178.csv
bo_with_warped_gp,True,15.699906456999996,87.33984375,626.4453125,smoke-test,32d1a00d,2023-04-25 21:16:01.812178,smoke-test_32d1a00d_2023-04-25 21:16:01.812178.csv
bope,True,41.176875610000025,87.33984375,687.5546875,smoke-test,32d1a00d,2023-04-25 21:16:01.812178,smoke-test_32d1a00d_2023-04-25 21:16:01.812178.csv
closed_loop_botorch_only,True,13.335793042999969,87.33984375,615.14453125,smoke-test,32d1a00d,2023-04-25 21:16:01.812178,smoke-test_32d1a00d_2023-04-25 21:16:01.812178.csv
compare_mc_analytic_acquisition,True,6.1769566069999655,87.33984375,577.15234375,smoke-test,32d1a00d,2023-04-25 21:16:01.812178,smoke-test_32d1a00d_2023-04-25 21:16:01.812178.csv
composite_bo_with_hogp,True,61.607403498,87.33984375,1153.82421875,smoke-test,32d1a00d,2023-04-25 21:16:01.812178,smoke-test_32d1a00d_2023-04-25 21:16:01.812178.csv
